,MKT,PC1,PC2,PC3,PC4,PC5
Own bm,0.02,0.09,0.02,0.07,0.23,0.12
Std. dev.,0.01,0.07,0.04,0.06,0.08,0.07
p-value,0.15,0.19,0.58,0.27,0.0,0.11
R_squared,0.01,0.01,0.0,0.0,0.04,0.01
