date,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
07/1963,0.0142348753,,,,,,,,,
08/1963,0.0666666701,,,,,,,,,
09/1963,0.0016556291,,,,,,,,,
10/1963,0.1603305787,,,,,,,,,
11/1963,-0.078347579,,,,,,,,,
12/1963,-0.003169572,,,,,,,,,
01/1964,0.0174880754,,,,,,,,,
02/1964,0.0081249997,,,,,,,,,
03/1964,0.0015625,,,,,,,,,
04/1964,0.0546021834,,,,,,,,,
05/1964,0.038757395,,,,,,,,,
06/1964,0.012987013,,,,,,,,,
07/1964,0.0769230798,,,,,0.0172413792,,,,
08/1964,0.021428572,,,,,-0.031073445,,,,
09/1964,0.035202086,,,,,0.0147058824,,,,
10/1964,0.0050377832,,,,,0.0347826071,,,,
11/1964,-0.028822055,,,,,0.0123249302,,,,
12/1964,0.0316205546,,,,,0.0069832401,,,,
01/1965,0.035759896,,,,,-0.030513177,,,,
02/1965,-0.016029593,,,,,-0.054363377,,,,
03/1965,0.017676767,,,,,-0.041221373,,,,
04/1965,0.0818858594,,,,,0.0047770701,,,,
05/1965,-0.04472477,,,,,-0.003169572,,,,
06/1965,-0.068209499,,,,,0.0048154094,,,,
07/1965,0.0196078438,,,-0.009276438,,,-0.025559105,,,
08/1965,0.0243589748,,,0.0093632955,,,-0.021311475,,,
09/1965,0.0592686012,,,0.0093457941,,,0.0626057535,,,
10/1965,0.0702380985,,,-0.024074074,,,0.0254777074,,,
11/1965,-0.063403785,,,-0.058064517,,,0.0034161487,,,
12/1965,0.004854369,,,-0.012195121,,,0.0062597808,,,
01/1966,-0.007246377,,,-0.018518519,,,0.00311042,,,
02/1966,-0.023357663,,,0.0113207549,,,-0.039689921,,,
03/1966,-0.056532662,,,-0.058577407,,,-0.03752039,,,
04/1966,-0.038615178,,,0.0066666668,,,0.0491525419,,,
05/1966,-0.070914127,,,-0.027814569,,,-0.057512116,,,
06/1966,-0.024242423,,,0.0091743115,,,-0.046793763,,,
07/1966,0.0031055901,,0.007713499,,,-0.013636364,,0.0072727273,,
08/1966,-0.086996906,,-0.052631579,,,-0.040552996,,-0.064259924,,
09/1966,0.0274442546,,-0.023391813,,,-0.004854369,,-0.009765625,,
10/1966,-0.020033389,,0.0203592815,,,0.1000000015,,0.1025641039,,
11/1966,-0.073253833,,-0.05952381,,,-0.03902439,,-0.067620754,,
12/1966,-0.009398496,,-0.025316456,,,0.025641026,,-0.015564202,,
01/1967,0.1404174566,,0.2006493509,,,0.0522727259,,-0.007905139,,
02/1967,-0.02529118,,0,,,0.0116630672,,-0.02310757,,
03/1967,0.0535405874,,0.1232876703,,,0.0344827585,,0.05785124,,
04/1967,0.1344262362,,0.0751219541,,,-0.0125,,-0.013671875,,
05/1967,-0.079768784,,-0.077981651,,,-0.062447257,,-0.019009901,,
06/1967,-0.023809524,,0.0174129345,,,0.0363636352,,-0.00204499,,
07/1967,0.0264058691,,0.1024390236,,,0.05532787,,-0.085526317,,
08/1967,-0.021686748,,-0.004719764,,,-0.020582523,,-0.015827337,,
09/1967,0.0467980281,,0.0508982018,,,0.076305218,,0.0221674871,,
10/1967,-0.042823531,,-0.05982906,,,0.0149253728,,-0.024096385,,
11/1967,0.0447761193,,-0.015151516,,,-0.006617662,,0.004444445,,
12/1967,0.0190476198,,0.0250000004,,,0.0150375944,,0.0024875621,,
01/1968,-0.040186916,,-0.045731708,,,0.025925925,,0.0347394533,,
02/1968,-0.017241379,,-0.02428115,,,-0.009386281,,-0.026858512,,
03/1968,-0.027568921,,-0.009933775,,,0.0313653126,,-0.012468828,,
04/1968,0.1979381442,,0.0869565234,,,0.0250447225,,0.0075757578,,
05/1968,-0.017391304,,-0.004923077,,,-0.047469459,,-0.020551378,,
06/1968,-0.07079646,,0.0062695923,,,0.0092764376,,0.0440414511,,
07/1968,0.1507352889,,-0.007619047,,,0.012406948,,-0.020249221,,
